"number","eventid","iyear","imonth","iday","nkill","nwound","country_txt"
"2085",201808050016,2018,8,4,0,6,"Yemen"
"2086",201808290010,2018,8,28,5,2,"Yemen"
"2087",201809100006,2018,9,10,0,NA,"Yemen"
"2088",201809210003,2018,9,21,2,NA,"Yemen"
"2089",201810310005,2018,10,31,4,3,"Yemen"
"2090",201811070011,2018,11,5,2,0,"Yemen"
"2091",201811180007,2018,11,18,1,7,"Yemen"
"2092",201811230018,2018,11,23,4,3,"Yemen"
"2093",201812210002,2018,12,21,0,0,"Yemen"
"2094",201812210003,2018,12,21,2,45,"Yemen"
"2095",201901050021,2019,1,5,2,NA,"Yemen"
"2096",201901080007,2019,1,8,2,12,"Yemen"
"2097",201901120019,2019,1,11,NA,NA,"Yemen"
"2098",201901270016,2019,1,27,0,2,"Yemen"
"2099",201902130010,2019,2,13,3,3,"Yemen"
"2100",201903240011,2019,3,24,0,0,"Yemen"
"2101",201903240028,2019,3,24,0,1,"Yemen"
"2102",201904020002,2019,4,2,4,NA,"Yemen"
"2103",201905030009,2019,5,3,6,4,"Yemen"
"2104",201905110021,2019,5,11,1,9,"Yemen"
"2105",201906010006,2019,6,1,1,2,"Yemen"
"2106",201906070007,2019,6,7,1,0,"Yemen"
"2107",201906110028,2019,6,11,3,4,"Yemen"
"2108",201906180005,2019,6,18,1,0,"Yemen"
"2109",201906210014,2019,6,21,3,4,"Yemen"
"2110",201906210017,2019,6,21,1,0,"Yemen"
"2111",201906250011,2019,6,25,1,0,"Yemen"
"2112",201907190001,2019,7,19,5,3,"Yemen"
"2113",201908020009,2019,8,2,19,NA,"Yemen"
"2114",201908240013,2019,8,24,NA,5,"Yemen"
"2115",201909080022,2019,9,4,0,0,"Yemen"
"2116",201909080034,2019,9,8,1,0,"Yemen"
"2117",201909300014,2019,9,30,26,3,"Mali"
"2118",201911110016,2019,11,11,0,4,"Saudi Arabia"
"2119",201911190034,2019,11,19,0,NA,"Yemen"
"2120",201911300030,2019,11,30,0,0,"Yemen"
"2121",201912060007,2019,12,6,4,8,"United States"
